customer_id,name,region,total_spend,last_order_date,churned
C008,Kavya Menon,North,384868.565,2024-06-14,False
C018,Shreya Bose,South,360758.25,2024-05-01,False
C004,Ananya Patel,North,233800.42,2024-06-03,False
C020,Sunita Rao,North,217262.61,2024-06-19,False
C007,Arjun Nair,North,193009.99,2024-04-14,False
C009,Rohan Verma,South,187014.3,2024-02-03,True
C006,Sneha Reddy,Unknown,148337.95,2024-03-13,True
C016,Riya Shah,Unknown,145331.06,2024-04-16,False
C011,Amit Kumar,Unknown,126413.51000000001,2023-10-10,True
C012,Pooja Desai,Unknown,98190.5,2024-03-16,True
